p120701coll25 CCA 0.3695652173913043
p120701coll25 JSN 0.6304347826086957
p120701coll25 p16313coll1 0.6222222222222222
p120701coll25 LSU_MDP 0.14035087719298245
p120701coll25 p16313coll85 0.2
p120701coll25 p15140coll37 0.5531914893617021
p120701coll25 p16313coll17 0.15492957746478872
p120701coll25 MPF 0.6304347826086957
p120701coll25 p16313coll41 0.5306122448979592
p120701coll25 LSUBK01 0.6304347826086957
p120701coll25 p267101coll4 0.16363636363636364
p120701coll25 FBM 0.6086956521739131
p120701coll25 LSU_CLT 0.1509433962264151
p120701coll25 p16313coll92 0.22413793103448276
p120701coll25 p120701coll27 0.5098039215686274
p120701coll25 p15140coll28 0.5490196078431373
p120701coll25 JAZ 0.43333333333333335
p120701coll25 p15140coll35 0.4807692307692308
p120701coll25 LSU_JJA 0.1388888888888889
p120701coll25 p16313coll37 0.4444444444444444
p120701coll25 p16313coll95 0.5625
p120701coll25 p15140coll23 0.6086956521739131
p120701coll25 p120701coll26 0.6222222222222222
p120701coll25 CMPRT 0.6444444444444445
p120701coll25 APC 0.3829787234042553
p120701coll25 p16313coll93 0.4897959183673469
p120701coll25 p16313coll62 0.4666666666666667
p120701coll25 p16313coll20 0.46938775510204084
p120701coll25 p16313coll79 0.15
p120701coll25 p15140coll57 0.6222222222222222
p120701coll25 LSAP 0.2549019607843137
p120701coll25 p15140coll16 0.5957446808510638
p120701coll25 p16313coll61 0.3469387755102041
p120701coll25 LSUHSCS_GWM 0.6590909090909091
p120701coll25 IBE 0.20634920634920634
p120701coll25 LSUHSC_NCC 0.6170212765957447
p120701coll25 p16313coll76 0.16666666666666666
p120701coll25 LSU_HPL 0.16071428571428573
p120701coll25 p16313coll64 0.2037037037037037
p120701coll25 p16313coll81 0.12727272727272726
p120701coll25 p16313coll25 0.6222222222222222
p120701coll25 p16313coll23 0.42857142857142855
p120701coll25 p120701coll28 0.5957446808510638
p120701coll25 LOH 0.4576271186440678
p120701coll25 p120701coll22 0.1774193548387097
p120701coll25 LMP 0.23636363636363636
p120701coll25 p16313coll56 0.14814814814814814
p120701coll25 LPS 0.52
p120701coll25 GFM 0.5531914893617021
p120701coll25 AAW 0.375
p120701coll25 RTP 0.3829787234042553
p120701coll25 SartainEngravings 0.18
p120701coll25 p120701coll10 0.6590909090909091
p120701coll25 LMNP01 0.3333333333333333
p120701coll25 p15140coll54 0.4107142857142857
p120701coll25 p16313coll73 0.3877551020408163
p120701coll25 p16313coll33 0.5416666666666666
p120701coll25 p15140coll29 0.5434782608695652
p120701coll25 p15140coll52 0.5833333333333334
p120701coll25 wri-boy 0.17647058823529413
p120701coll25 NCC 0.6086956521739131
p120701coll25 p16313coll11 0.2631578947368421
p120701coll25 p120701coll24 0.4230769230769231
p120701coll25 p15140coll58 0.40384615384615385
p120701coll25 LSU_FCC 0.1774193548387097
p120701coll25 LSU_PVC 0.25
p120701coll25 NONegExposures 0.18
p120701coll25 LSU_RBC 0.21568627450980393
p120701coll25 p15140coll3 0.5319148936170213
p120701coll25 LSU_TJP 0.1509433962264151
p120701coll25 LSU_GFM 0.16071428571428573
p120701coll25 p16313coll83 0.6222222222222222
p120701coll25 p15140coll12 0.12962962962962962
p120701coll25 p16313coll5 0.5957446808510638
p120701coll25 p15140coll21 0.42592592592592593
p120701coll25 Tensas 0.17647058823529413
p120701coll25 LSU_SCE 0.25862068965517243
p120701coll25 CWD 0.3620689655172414
p120701coll25 UNO_ANI 0.3404255319148936
p120701coll25 p16313coll16 0.42592592592592593
p120701coll25 HIC 0.5
p120701coll25 p15140coll38 0.5652173913043478
p120701coll25 AMA 0.3695652173913043
p120701coll25 p16313coll2 0.36507936507936506
p120701coll25 JNT 0.3695652173913043
p120701coll25 p16313coll15 0.4
p120701coll25 p16313coll47 0.5208333333333334
p120701coll25 OSC 0.6444444444444445
p120701coll25 p16313coll57 0.15517241379310345
p120701coll25 LHC 0.46296296296296297
p120701coll25 p16313coll78 0.43636363636363634
p120701coll25 p16313coll74 0.2037037037037037
p120701coll25 LSU_UAP 0.140625
p120701coll25 CLF 0.5686274509803921
p120701coll25 LSM_KOH 0.41818181818181815
p120701coll25 LSM_CCC 0.5208333333333334
p120701coll25 LOU_RANDOM 0.15
p120701coll25 p16313coll8 0.43636363636363634
p120701coll25 p16313coll22 0.5490196078431373
p120701coll25 p16313coll13 0.375
p120701coll25 p16313coll66 0.25
p120701coll25 p16313coll21 0.5490196078431373
p120701coll25 p16313coll80 0.1111111111111111
p120701coll25 MMF 0.35384615384615387
p120701coll25 p16313coll69 0.09375
p120701coll25 p16313coll43 0.6222222222222222
p120701coll25 p15140coll14 0.2033898305084746
p120701coll25 p120701coll29 0.6976744186046512
p120701coll25 p120701coll8 0.6136363636363636
p120701coll25 p120701coll15 0.6590909090909091
p120701coll25 LHP 0.5957446808510638
p120701coll25 p16313coll53 0.5
p120701coll25 RJR 0.23529411764705882
p120701coll25 p16313coll9 0.4444444444444444
p120701coll25 HPL 0.3829787234042553
p120701coll25 p15140coll49 0.6222222222222222
p120701coll25 p16313coll19 0.6086956521739131
p120701coll25 ACC 0.4583333333333333
p120701coll17 NewOrleans 0.22448979591836735
p120701coll17 p16313coll77 0.2
p120701coll17 p16313coll49 0.4634146341463415
p120701coll17 LSU_CNP 0.18518518518518517
p120701coll17 p15140coll10 0.2909090909090909
p120701coll17 TLD 0.3541666666666667
p120701coll17 LSU_CFF 0.1935483870967742
p120701coll17 p16313coll26 0.8974358974358975
p120701coll17 p120701coll7 0.9487179487179487
p120701coll17 p16313coll28 0.7142857142857143
p120701coll17 p16313coll6 0.4888888888888889
p120701coll17 LSU_NMI 0.18181818181818182
p120701coll17 p16313coll29 0.7391304347826086
p120701coll17 p16313coll96 0.6666666666666666
p120701coll17 p15140coll45 0.8292682926829268
p120701coll17 p16313coll59 0.7441860465116279
p120701coll17 LSU_MRF 0.2
p120701coll17 LSU_ACT 0.18518518518518517
p120701coll17 lapur 0.35185185185185186
p120701coll17 WIS 0.9736842105263158
p120701coll17 p15140coll46 0.16071428571428573
p120701coll17 p16313coll90 0.4634146341463415
p120701coll17 p16313coll54 0.16981132075471697
p120701coll17 p16313coll72 0.5217391304347826
p120701coll17 p15140coll56 0.41509433962264153
p120701coll17 p16313coll35 0.2916666666666667
p120701coll17 p16313coll14 0.3392857142857143
p120701coll17 LSU_CWP 0.18867924528301888
p120701coll17 p15140coll60 0.8974358974358975
p120701coll17 p16313coll12 0.3148148148148148
p120701coll17 RMC 0.5238095238095238
p120701coll17 LSU_RBO 0.16666666666666666
p120701coll17 p15140coll11 0.45454545454545453
p120701coll17 p16313coll87 0.4634146341463415
p120701coll17 p15140coll18 0.5652173913043478
p120701coll17 CRD 0.4
p120701coll17 p15140coll50 0.8095238095238095
p120701coll17 LOYOLA_ETD 0.9736842105263158
p120701coll17 LCT 0.7906976744186046
p120701coll17 p15140coll19 0.875
p120701coll17 LSUS_TBP 0.9230769230769231
p120701coll17 p16313coll34 0.1346153846153846
p120701coll17 p120701coll19 0.5961538461538461
p120701coll17 p16313coll51 0.22807017543859648
p120701coll17 LSU_GCS 0.1724137931034483
p120701coll17 UNO_SCC 0.6304347826086957
p120701coll17 p120701coll12 0.4074074074074074
p120701coll17 p16313coll24 0.6363636363636364
p120701coll17 p120701coll13 0.9230769230769231
p120701coll17 LST 0.9487179487179487
p120701coll17 p120701coll18 0.7727272727272727
p120701coll17 p15140coll25 0.8333333333333334
p120701coll17 LSM_MPC 0.47058823529411764
p120701coll17 p16313coll45 0.2916666666666667
p120701coll17 p16313coll68 0.5319148936170213
p120701coll17 p15140coll4 0.45454545454545453
p120701coll17 p15140coll31 0.6382978723404256
p120701coll17 HLM 0.5609756097560976
p120701coll17 p16313coll10 0.26666666666666666
p120701coll17 LSA 0.7674418604651163
p120701coll17 OMSA 0.391304347826087
p120701coll17 LSU_GSC 0.17543859649122806
p120701coll17 p16313coll89 0.23636363636363636
p120701coll17 ABW 0.5714285714285714
p120701coll17 LWP 0.9736842105263158
p120701coll17 p15140coll39 0.7619047619047619
p120701coll17 FJC 0.5238095238095238
p120701coll17 THW 0.3829787234042553
p120701coll17 NWM 0.9736842105263158
p120701coll17 LPC 0.40425531914893614
p120701coll17 RTC 0.5238095238095238
p120701coll17 p16313coll67 0.4634146341463415
p120701coll17 p16313coll63 0.7142857142857143
p120701coll17 LSU_WLS 0.17857142857142858
p120701coll17 p120701coll9 0.9736842105263158
p120701coll17 LSU_NOE 0.17857142857142858
p120701coll17 LSM_NAC 0.75
p120701coll17 DUBLIN2 0.9473684210526315
p120701coll17 p15140coll26 0.8974358974358975
p120701coll17 LSM_FQA 0.46
p120701coll17 HWJ 0.8780487804878049
p120701coll17 LSU_DYP 0.21568627450980393
p120701coll17 p15140coll27 0.8974358974358975
p120701coll17 RSP 0.5238095238095238
p120701coll17 VBC 0.8571428571428571
p120701coll17 p16313coll65 0.8181818181818182
p120701coll17 PSL 0.9736842105263158
p120701coll17 BBA 0.5476190476190477
p120701coll17 LSU_LHC 0.17857142857142858
p120701coll17 LSU_BRT 0.21568627450980393
p120701coll17 p16313coll52 0.28846153846153844
p120701coll17 p16313coll4 0.7619047619047619
p120701coll17 p16313coll39 0.8048780487804879
p120701coll17 LPH 0.8604651162790697
p120701coll17 p16313coll42 0.6666666666666666
p120701coll17 p120701coll23 0.1746031746031746
p120701coll17 UNO_JBF 0.8461538461538461
p120701coll17 SIP 0.9736842105263158
p120701coll17 p16313coll27 0.47619047619047616
p120701coll17 MPA 0.9736842105263158
p120701coll17 p16313coll44 0.6458333333333334
p120701coll17 p16313coll31 0.2549019607843137
p120701coll17 LOU 0.1836734693877551
p120701coll17 p16313coll38 0.8048780487804879
p120701coll17 p15140coll30 0.5714285714285714
p120701coll17 BRS 0.2765957446808511
p120701coll17 p16313coll58 0.15517241379310345
p120701coll17 HTU 0.5581395348837209
p120701coll17 STC 0.9230769230769231
p120701coll17 p120701coll11 0.9473684210526315
p120701coll17 p16313coll86 0.4634146341463415
p120701coll17 p15140coll15 0.7560975609756098
p120701coll17 p16313coll91 0.75
p120701coll17 LSU_LNP 0.1774193548387097
p120701coll17 BTW 0.9473684210526315
p120701coll17 p16313coll84 0.3333333333333333
p120701coll17 p15140coll17 0.30612244897959184
p120701coll17 CCA 0.5238095238095238
p120701coll17 JSN 0.9487179487179487
p120701coll17 p16313coll1 0.8974358974358975
p120701coll17 LSU_MDP 0.2
p120701coll17 p16313coll85 0.2222222222222222
p120701coll17 p15140coll37 0.7619047619047619
p120701coll17 p16313coll17 0.22058823529411764
p120701coll17 MPF 0.9487179487179487
p120701coll17 p16313coll41 0.7674418604651163
p120701coll17 LSUBK01 0.9
p120701coll17 p267101coll4 0.205607476635514
p120701coll17 FBM 0.8292682926829268
p120701coll17 LSU_CLT 0.19230769230769232
p120701coll17 p16313coll92 0.3090909090909091
p120701coll17 p120701coll27 0.7333333333333333
p120701coll17 p15140coll28 0.8181818181818182
p120701coll17 JAZ 0.6415094339622641
p120701coll17 p15140coll35 0.625
p120701coll17 LSU_JJA 0.136986301369863
p120701coll17 p16313coll37 0.6458333333333334
p120701coll17 p16313coll95 0.8095238095238095
p120701coll17 p15140coll23 0.875
p120701coll17 p120701coll26 0.8974358974358975
p120701coll17 CMPRT 0.9736842105263158
p120701coll17 APC 0.5714285714285714
p120701coll17 p16313coll93 0.6818181818181818
p120701coll17 p16313coll62 0.5952380952380952
p120701coll17 p16313coll20 0.6976744186046512
p120701coll17 p16313coll79 0.20689655172413793
p120701coll17 p15140coll57 0.8974358974358975
p120701coll17 LSAP 0.3541666666666667
p120701coll17 p15140coll16 0.8536585365853658
p120701coll17 p16313coll61 0.3958333333333333
p120701coll17 LSUHSCS_GWM 0.9473684210526315
p120701coll17 IBE 0.203125
p120701coll17 LSUHSC_NCC 0.925
p120701coll17 p16313coll76 0.20754716981132076
p120701coll17 LSU_HPL 0.17857142857142858
p120701coll17 p16313coll64 0.29411764705882354
p120701coll17 p16313coll81 0.16666666666666666
p120701coll17 p16313coll25 0.8974358974358975
p120701coll17 p16313coll23 0.6530612244897959
p120701coll17 p120701coll28 0.9
p120701coll17 LOH 0.6730769230769231
p120701coll17 p120701coll22 0.1746031746031746
p120701coll17 LMP 0.35294117647058826
p120701coll17 p16313coll56 0.16666666666666666
p120701coll17 LPS 0.7906976744186046
p120701coll17 GFM 0.8048780487804879
p120701coll17 AAW 0.5581395348837209
p120701coll17 RTP 0.5714285714285714
p120701coll17 SartainEngravings 0.22448979591836735
p120701coll17 p120701coll10 0.9473684210526315
p120701coll17 LMNP01 0.4444444444444444
p120701coll17 p15140coll54 0.40350877192982454
p120701coll17 p16313coll73 0.5681818181818182
p120701coll17 p16313coll33 0.8292682926829268
p120701coll17 p15140coll29 0.8
p120701coll17 p15140coll52 0.8333333333333334
p120701coll17 wri-boy 0.22
p120701coll17 NCC 0.9230769230769231
p120701coll17 p16313coll11 0.35185185185185186
p120701coll17 p120701coll24 0.6304347826086957
p120701coll17 p15140coll58 0.5102040816326531
p120701coll17 LSU_FCC 0.1746031746031746
p120701coll17 LSU_PVC 0.3148148148148148
p120701coll17 NONegExposures 0.22448979591836735
p120701coll17 LSU_RBC 0.2857142857142857
p120701coll17 p15140coll3 0.7804878048780488
p120701coll17 LSU_TJP 0.19230769230769232
p120701coll17 LSU_GFM 0.17857142857142858
p120701coll17 p16313coll83 0.8974358974358975
p120701coll17 p15140coll12 0.16981132075471697
p120701coll17 p16313coll5 0.9
p120701coll17 p15140coll21 0.56
p120701coll17 Tensas 0.22
p120701coll17 LSU_SCE 0.37037037037037035
p120701coll17 CWD 0.5094339622641509
p120701coll17 UNO_ANI 0.4222222222222222
p120701coll17 p16313coll16 0.625
p120701coll17 HIC 0.6888888888888889
p120701coll17 p15140coll38 0.825
p120701coll17 AMA 0.5609756097560976
p120701coll17 p16313coll2 0.5
p120701coll17 JNT 0.5238095238095238
p120701coll17 p16313coll15 0.5434782608695652
p120701coll17 p16313coll47 0.7619047619047619
p120701coll17 OSC 0.9736842105263158
p120701coll17 p16313coll57 0.21428571428571427
p120701coll17 LHC 0.6666666666666666
p120701coll17 p16313coll78 0.6326530612244898
p120701coll17 p16313coll74 0.24528301886792453
p120701coll17 LSU_UAP 0.1935483870967742
p120701coll17 CLF 0.8409090909090909
p120701coll17 LSM_KOH 0.5490196078431373
p120701coll17 LSM_CCC 0.7209302325581395
p120701coll17 LOU_RANDOM 0.14634146341463414
p120701coll17 p16313coll8 0.5094339622641509
p120701coll17 p16313coll22 0.8181818181818182
p120701coll17 p16313coll13 0.5227272727272727
p120701coll17 p16313coll66 0.29411764705882354
p120701coll17 p16313coll21 0.8181818181818182
p120701coll17 p16313coll80 0.1095890410958904
p120701coll17 MMF 0.45901639344262296
p120701coll17 p16313coll69 0.109375
p120701coll17 p16313coll43 0.8974358974358975
p120701coll17 p15140coll14 0.2
p120701coll17 p120701coll29 0.85
p120701coll17 p120701coll8 0.8461538461538461
p120701coll17 p120701coll15 0.9473684210526315
p120701coll17 LHP 0.9
p120701coll17 p16313coll53 0.6976744186046512
p120701coll17 RJR 0.3617021276595745
p120701coll17 p16313coll9 0.6122448979591837
p120701coll17 HPL 0.5714285714285714
p120701coll17 p15140coll49 0.8974358974358975
p120701coll17 p16313coll19 0.875
p120701coll17 ACC 0.5777777777777777
NewOrleans p16313coll77 0.19047619047619047
NewOrleans p16313coll49 0.2571428571428571
NewOrleans LSU_CNP 0.4117647058823529
NewOrleans p15140coll10 0.1956521739130435
NewOrleans TLD 0.225
NewOrleans LSU_CFF 0.16
NewOrleans p16313coll26 0.20833333333333334
NewOrleans p120701coll7 0.22448979591836735
NewOrleans p16313coll28 0.21739130434782608
NewOrleans p16313coll6 0.21428571428571427
NewOrleans LSU_NMI 0.4
NewOrleans p16313coll29 0.18518518518518517
NewOrleans p16313coll96 0.20408163265306123
NewOrleans p15140coll45 0.20408163265306123
NewOrleans p16313coll59 0.20408163265306123
NewOrleans LSU_MRF 0.42857142857142855
NewOrleans LSU_ACT 0.45454545454545453
NewOrleans lapur 0.26666666666666666
NewOrleans WIS 0.22916666666666666
NewOrleans p15140coll46 0.2894736842105263
NewOrleans p16313coll90 0.2571428571428571
NewOrleans p16313coll54 0.35294117647058826
NewOrleans p16313coll72 0.22727272727272727
NewOrleans p15140coll56 0.18
NewOrleans p16313coll35 0.24324324324324326
NewOrleans p16313coll14 0.18
NewOrleans LSU_CWP 0.42424242424242425
NewOrleans p15140coll60 0.20833333333333334
NewOrleans p16313coll12 0.1702127659574468
NewOrleans RMC 0.3333333333333333
NewOrleans LSU_RBO 0.19607843137254902
NewOrleans p15140coll11 0.16363636363636364
NewOrleans p16313coll87 0.2571428571428571
NewOrleans p15140coll18 0.21739130434782608
NewOrleans CRD 0.3055555555555556
NewOrleans p15140coll50 0.2
NewOrleans LOYOLA_ETD 0.22916666666666666
NewOrleans LCT 0.24489795918367346
NewOrleans p15140coll19 0.20408163265306123
NewOrleans LSUS_TBP 0.22916666666666666
NewOrleans p16313coll34 0.2647058823529412
NewOrleans p120701coll19 0.21818181818181817
NewOrleans p16313coll51 0.2
NewOrleans LSU_GCS 0.4444444444444444
NewOrleans UNO_SCC 0.18
NewOrleans p120701coll12 0.2
NewOrleans p16313coll24 0.24444444444444444
NewOrleans p120701coll13 0.22916666666666666
NewOrleans LST 0.22448979591836735
NewOrleans p120701coll18 0.24
NewOrleans p15140coll25 0.19607843137254902
NewOrleans LSM_MPC 0.2553191489361702
NewOrleans p16313coll45 0.1794871794871795
NewOrleans p16313coll68 0.21739130434782608
NewOrleans p15140coll4 0.18518518518518517
NewOrleans p15140coll31 0.19607843137254902
NewOrleans HLM 0.2972972972972973
NewOrleans p16313coll10 0.1320754716981132
NewOrleans LSA 0.2
NewOrleans OMSA 0.2631578947368421
NewOrleans LSU_GSC 0.4166666666666667
NewOrleans p16313coll89 0.18181818181818182
NewOrleans ABW 0.28205128205128205
NewOrleans LWP 0.22916666666666666
NewOrleans p15140coll39 0.20833333333333334
NewOrleans FJC 0.3333333333333333
NewOrleans THW 0.1951219512195122
NewOrleans NWM 0.22916666666666666
NewOrleans LPC 0.28205128205128205
NewOrleans RTC 0.3333333333333333
NewOrleans p16313coll67 0.2571428571428571
NewOrleans p16313coll63 0.19148936170212766
NewOrleans LSU_WLS 0.3888888888888889
NewOrleans p120701coll9 0.22916666666666666
NewOrleans LSU_NOE 0.47058823529411764
NewOrleans LSM_NAC 0.24489795918367346
NewOrleans DUBLIN2 0.23404255319148937
NewOrleans p15140coll26 0.20833333333333334
NewOrleans LSM_FQA 0.2391304347826087
NewOrleans HWJ 0.22
NewOrleans LSU_DYP 0.3142857142857143
NewOrleans p15140coll27 0.20833333333333334
NewOrleans RSP 0.3333333333333333
NewOrleans VBC 0.21568627450980393
NewOrleans p16313coll65 0.18518518518518517
NewOrleans PSL 0.22916666666666666
NewOrleans BBA 0.2894736842105263
NewOrleans LSU_LHC 0.42857142857142855
NewOrleans LSU_BRT 0.4375
NewOrleans p16313coll52 0.275
NewOrleans p16313coll4 0.20833333333333334
NewOrleans p16313coll39 0.20833333333333334
NewOrleans LPH 0.20754716981132076
NewOrleans p16313coll42 0.20408163265306123
NewOrleans p120701coll23 0.16
NewOrleans UNO_JBF 0.24444444444444444
NewOrleans SIP 0.22916666666666666
NewOrleans p16313coll27 0.24324324324324326
NewOrleans MPA 0.22916666666666666
NewOrleans p16313coll44 0.14545454545454545
NewOrleans p16313coll31 0.17073170731707318
NewOrleans LOU 0.16666666666666666
NewOrleans p16313coll38 0.20833333333333334
NewOrleans p15140coll30 0.1509433962264151
NewOrleans BRS 0.41935483870967744
NewOrleans p16313coll58 0.275
NewOrleans HTU 0.275
NewOrleans STC 0.2553191489361702
NewOrleans p120701coll11 0.23404255319148937
NewOrleans p16313coll86 0.2571428571428571
NewOrleans p15140coll15 0.21739130434782608
NewOrleans p16313coll91 0.22
NewOrleans LSU_LNP 0.1875
NewOrleans BTW 0.23404255319148937
NewOrleans p16313coll84 0.19148936170212766
NewOrleans p15140coll17 0.23076923076923078
NewOrleans CCA 0.3333333333333333
NewOrleans JSN 0.22448979591836735
NewOrleans p16313coll1 0.20833333333333334
NewOrleans LSU_MDP 0.42857142857142855
NewOrleans p16313coll85 0.25806451612903225
NewOrleans p15140coll37 0.20833333333333334
NewOrleans p16313coll17 0.15517241379310345
NewOrleans MPF 0.22448979591836735
NewOrleans p16313coll41 0.2
NewOrleans LSUBK01 0.22448979591836735
NewOrleans p267101coll4 0.0970873786407767
NewOrleans FBM 0.2553191489361702
NewOrleans LSU_CLT 0.4375
NewOrleans p16313coll92 0.21739130434782608
NewOrleans p120701coll27 0.24
NewOrleans p15140coll28 0.18518518518518517
NewOrleans JAZ 0.2033898305084746
NewOrleans p15140coll35 0.19230769230769232
NewOrleans LSU_JJA 0.15517241379310345
NewOrleans p16313coll37 0.18867924528301888
NewOrleans p16313coll95 0.22448979591836735
NewOrleans p15140coll23 0.20408163265306123
NewOrleans p120701coll26 0.23404255319148937
NewOrleans CMPRT 0.22916666666666666
NewOrleans APC 0.28205128205128205
NewOrleans p16313coll93 0.20833333333333334
NewOrleans p16313coll62 0.24390243902439024
NewOrleans p16313coll20 0.2391304347826087
NewOrleans p16313coll79 0.2558139534883721
NewOrleans p15140coll57 0.20833333333333334
NewOrleans LSAP 0.4
NewOrleans p15140coll16 0.2
NewOrleans p16313coll61 0.21428571428571427
NewOrleans LSUHSCS_GWM 0.23404255319148937
NewOrleans IBE 0.19607843137254902
NewOrleans LSUHSC_NCC 0.22
NewOrleans p16313coll76 0.2
NewOrleans LSU_HPL 0.3888888888888889
NewOrleans p16313coll64 0.19047619047619047
NewOrleans p16313coll81 0.2702702702702703
NewOrleans p16313coll25 0.20833333333333334
NewOrleans p16313coll23 0.18181818181818182
NewOrleans p120701coll28 0.22448979591836735
NewOrleans LOH 0.2033898305084746
NewOrleans p120701coll22 0.16
NewOrleans LMP 0.2619047619047619
NewOrleans p16313coll56 0.3055555555555556
NewOrleans LPS 0.24489795918367346
NewOrleans GFM 0.2608695652173913
NewOrleans AAW 0.275
NewOrleans RTP 0.28205128205128205
NewOrleans SartainEngravings 1.0
NewOrleans p120701coll10 0.23404255319148937
NewOrleans LMNP01 0.225
NewOrleans p15140coll54 0.12280701754385964
NewOrleans p16313coll73 0.23255813953488372
NewOrleans p16313coll33 0.20408163265306123
NewOrleans p15140coll29 0.21739130434782608
NewOrleans p15140coll52 0.19607843137254902
NewOrleans wri-boy 0.9565217391304348
NewOrleans NCC 0.22916666666666666
NewOrleans p16313coll11 0.1875
NewOrleans p120701coll24 0.20408163265306123
NewOrleans p15140coll58 0.1836734693877551
NewOrleans LSU_FCC 0.16
NewOrleans LSU_PVC 0.27906976744186046
NewOrleans NONegExposures 1.0
NewOrleans LSU_RBC 0.3055555555555556
NewOrleans p15140coll3 0.2127659574468085
NewOrleans LSU_TJP 0.5333333333333333
NewOrleans LSU_GFM 0.3888888888888889
NewOrleans p16313coll83 0.20833333333333334
NewOrleans p15140coll12 0.3142857142857143
NewOrleans p16313coll5 0.22448979591836735
NewOrleans p15140coll21 0.16981132075471697
NewOrleans Tensas 0.9565217391304348
NewOrleans LSU_SCE 0.28888888888888886
NewOrleans CWD 0.18518518518518517
NewOrleans UNO_ANI 0.2972972972972973
NewOrleans p16313coll16 0.19230769230769232
NewOrleans HIC 0.22448979591836735
NewOrleans p15140coll38 0.2127659574468085
NewOrleans AMA 0.2972972972972973
NewOrleans p16313coll2 0.12698412698412698
NewOrleans JNT 0.3333333333333333
NewOrleans p16313coll15 0.2222222222222222
NewOrleans p16313coll47 0.20833333333333334
NewOrleans OSC 0.22916666666666666
NewOrleans p16313coll57 0.2682926829268293
NewOrleans LHC 0.20754716981132076
NewOrleans p16313coll78 0.18518518518518517
NewOrleans p16313coll74 0.19047619047619047
NewOrleans LSU_UAP 0.3488372093023256
NewOrleans CLF 0.2037037037037037
NewOrleans LSM_KOH 0.21153846153846154
NewOrleans LSM_CCC 0.2608695652173913
NewOrleans LOU_RANDOM 0.2916666666666667
NewOrleans p16313coll8 0.14285714285714285
NewOrleans p16313coll22 0.18518518518518517
NewOrleans p16313coll13 0.21428571428571427
NewOrleans p16313coll66 0.19047619047619047
NewOrleans p16313coll21 0.18518518518518517
NewOrleans p16313coll80 0.1016949152542373
NewOrleans MMF 0.140625
NewOrleans p16313coll69 0.14583333333333334
NewOrleans p16313coll43 0.20833333333333334
NewOrleans p15140coll14 0.14285714285714285
NewOrleans p120701coll29 0.20833333333333334
NewOrleans p120701coll8 0.24444444444444444
NewOrleans p120701coll15 0.23404255319148937
NewOrleans LHP 0.22448979591836735
NewOrleans p16313coll53 0.2127659574468085
NewOrleans RJR 0.2972972972972973
NewOrleans p16313coll9 0.16666666666666666
NewOrleans HPL 0.28205128205128205
NewOrleans p15140coll49 0.20833333333333334
NewOrleans p16313coll19 0.20408163265306123
NewOrleans ACC 0.2222222222222222
p16313coll77 p16313coll49 0.3157894736842105
p16313coll77 LSU_CNP 0.2857142857142857
p16313coll77 p15140coll10 0.2978723404255319
p16313coll77 TLD 0.34146341463414637
p16313coll77 LSU_CFF 0.30612244897959184
p16313coll77 p16313coll26 0.23076923076923078
p16313coll77 p120701coll7 0.2
p16313coll77 p16313coll28 0.24
p16313coll77 p16313coll6 0.26666666666666666
p16313coll77 LSU_NMI 0.25
p16313coll77 p16313coll29 0.20689655172413793
p16313coll77 p16313coll96 0.22641509433962265
p16313coll77 p15140coll45 0.2037037037037037
p16313coll77 p16313coll59 0.22641509433962265
p16313coll77 LSU_MRF 0.2727272727272727
p16313coll77 LSU_ACT 0.2857142857142857
p16313coll77 lapur 0.3404255319148936
p16313coll77 WIS 0.2037037037037037
p16313coll77 p15140coll46 0.30952380952380953
p16313coll77 p16313coll90 0.3157894736842105
p16313coll77 p16313coll54 0.3684210526315789
p16313coll77 p16313coll72 0.25
p16313coll77 p15140coll56 0.27450980392156865
p16313coll77 p16313coll35 0.3
p16313coll77 p16313coll14 0.18181818181818182
p16313coll77 LSU_CWP 0.2926829268292683
p16313coll77 p15140coll60 0.23076923076923078
p16313coll77 p16313coll12 0.22
p16313coll77 RMC 0.2558139534883721
p16313coll77 LSU_RBO 0.19642857142857142
p16313coll77 p15140coll11 0.32075471698113206
p16313coll77 p16313coll87 0.3157894736842105
p16313coll77 p15140coll18 0.2916666666666667
p16313coll77 CRD 0.43243243243243246
p16313coll77 p15140coll50 0.24528301886792453
p16313coll77 LOYOLA_ETD 0.2037037037037037
p16313coll77 LCT 0.17543859649122806
p16313coll77 p15140coll19 0.22641509433962265
p16313coll77 LSUS_TBP 0.2037037037037037
p16313coll77 p16313coll34 0.2894736842105263
p16313coll77 p120701coll19 0.32727272727272727
p16313coll77 p16313coll51 0.36363636363636365
p16313coll77 LSU_GCS 0.28888888888888886
p16313coll77 UNO_SCC 0.18181818181818182
p16313coll77 p120701coll12 0.3469387755102041
p16313coll77 p16313coll24 0.24
p16313coll77 p120701coll13 0.2037037037037037
p16313coll77 LST 0.2
p16313coll77 p120701coll18 0.15254237288135594
p16313coll77 p15140coll25 0.2641509433962264
p16313coll77 LSM_MPC 0.16071428571428573
p16313coll77 p16313coll45 0.4444444444444444
p16313coll77 p16313coll68 0.24
p16313coll77 p15140coll4 0.20689655172413793
p16313coll77 p15140coll31 0.21818181818181817
p16313coll77 HLM 0.2558139534883721
p16313coll77 p16313coll10 0.29411764705882354
p16313coll77 LSA 0.17857142857142858
p16313coll77 OMSA 0.2857142857142857
p16313coll77 LSU_GSC 0.29545454545454547
p16313coll77 p16313coll89 0.3488372093023256
p16313coll77 ABW 0.24444444444444444
p16313coll77 LWP 0.2037037037037037
p16313coll77 p15140coll39 0.23076923076923078
